eleves;choix_projets;liste_projets

eleve0;"projet1;projet10;projet4;projet1;projet0";projet0

eleve1;"projet22;projet2;projet4;projet18;projet23";projet1

eleve2;"projet3;projet26;projet12;projet23;projet24";projet2

eleve3;"projet24;projet19;projet5;projet24;projet20";projet3

eleve4;"projet1;projet7;projet12;projet20;projet12";projet4

eleve5;"projet3;projet26;projet7;projet5;projet8";projet5

eleve6;"projet27;projet21;projet27;projet24;projet17";projet6

eleve7;"projet14;projet28;projet28;projet22;projet5";projet7

eleve8;"projet2;projet0;projet15;projet26;projet21";projet8

eleve9;"projet27;projet9;projet24;projet17;projet3";projet9

eleve10;"projet20;projet7;projet8;projet1;projet0";projet10

eleve11;"projet28;projet26;projet21;projet20;projet28";projet11

eleve12;"projet18;projet27;projet23;projet12;projet4";projet12

eleve13;"projet5;projet22;projet9;projet28;projet7";projet13

eleve14;"projet7;projet0;projet10;projet24;projet11";projet14

eleve15;"projet27;projet5;projet11;projet29;projet18";projet15

eleve16;"projet26;projet22;projet5;projet1;projet14";projet16

eleve17;"projet20;projet29;projet21;projet27;projet8";projet17

eleve18;"projet19;projet17;projet7;projet6;projet7";projet18

eleve19;"projet21;projet18;projet14;projet6;projet1";projet19

eleve20;"projet5;projet6;projet7;projet5;projet11";projet20

eleve21;"projet20;projet21;projet12;projet22;projet15";projet21

eleve22;"projet23;projet5;projet3;projet4;projet2";projet22

eleve23;"projet29;projet4;projet10;projet16;projet18";projet23

eleve24;"projet6;projet29;projet6;projet10;projet29";projet24

eleve25;"projet20;projet27;projet1;projet1;projet26";projet25

eleve26;"projet3;projet7;projet16;projet29;projet23";projet26

eleve27;"projet3;projet2;projet12;projet24;projet29";projet27

eleve28;"projet16;projet25;projet12;projet26;projet9";projet28

eleve29;"projet9;projet9;projet12;projet28;projet12";projet29

eleve30;"projet0;projet0;projet12;projet15;projet13"

eleve31;"projet29;projet0;projet9;projet3;projet29"

eleve32;"projet15;projet8;projet21;projet17;projet27"

eleve33;"projet15;projet2;projet28;projet18;projet13"

eleve34;"projet15;projet0;projet16;projet26;projet12"

eleve35;"projet21;projet8;projet28;projet4;projet13"

eleve36;"projet22;projet19;projet23;projet4;projet8"

eleve37;"projet26;projet11;projet24;projet2;projet18"

eleve38;"projet11;projet5;projet18;projet14;projet4"

eleve39;"projet1;projet17;projet6;projet14;projet16"

eleve40;"projet7;projet14;projet17;projet0;projet7"

eleve41;"projet22;projet27;projet5;projet22;projet18"

eleve42;"projet7;projet20;projet13;projet29;projet12"

eleve43;"projet9;projet6;projet27;projet12;projet25"

eleve44;"projet8;projet26;projet25;projet7;projet22"

eleve45;"projet19;projet3;projet12;projet18;projet26"

eleve46;"projet6;projet7;projet27;projet12;projet24"

eleve47;"projet4;projet14;projet11;projet3;projet0"

eleve48;"projet23;projet3;projet28;projet23;projet19"

eleve49;"projet0;projet7;projet20;projet0;projet7"

eleve50;"projet25;projet1;projet9;projet7;projet7"

eleve51;"projet8;projet29;projet17;projet4;projet28"

eleve52;"projet11;projet12;projet26;projet0;projet29"

eleve53;"projet5;projet5;projet8;projet14;projet18"

eleve54;"projet28;projet26;projet13;projet13;projet25"

eleve55;"projet16;projet11;projet8;projet19;projet23"

eleve56;"projet10;projet20;projet10;projet2;projet4"

eleve57;"projet27;projet11;projet2;projet22;projet29"

eleve58;"projet14;projet13;projet17;projet3;projet23"

eleve59;"projet28;projet11;projet18;projet16;projet7"

eleve60;"projet11;projet29;projet12;projet5;projet6"

eleve61;"projet29;projet4;projet2;projet21;projet23"

eleve62;"projet27;projet1;projet11;projet21;projet8"

eleve63;"projet18;projet13;projet26;projet11;projet5"

eleve64;"projet4;projet28;projet2;projet9;projet26"

eleve65;"projet29;projet28;projet9;projet2;projet23"

eleve66;"projet25;projet2;projet16;projet25;projet18"

eleve67;"projet0;projet10;projet21;projet13;projet13"

eleve68;"projet24;projet23;projet18;projet6;projet3"

eleve69;"projet13;projet16;projet4;projet13;projet10"

eleve70;"projet22;projet7;projet8;projet1;projet18"

eleve71;"projet0;projet3;projet9;projet7;projet16"

eleve72;"projet25;projet4;projet9;projet14;projet5"

eleve73;"projet0;projet13;projet17;projet2;projet22"

eleve74;"projet9;projet10;projet26;projet16;projet2"

eleve75;"projet17;projet18;projet19;projet9;projet15"

eleve76;"projet0;projet17;projet1;projet7;projet25"

eleve77;"projet8;projet2;projet28;projet4;projet26"

eleve78;"projet21;projet3;projet19;projet28;projet0"

eleve79;"projet16;projet28;projet16;projet1;projet8"

eleve80;"projet20;projet17;projet10;projet6;projet24"

eleve81;"projet12;projet25;projet20;projet18;projet6"

eleve82;"projet0;projet23;projet21;projet29;projet19"

eleve83;"projet26;projet22;projet19;projet12;projet5"

eleve84;"projet10;projet11;projet2;projet15;projet29"

eleve85;"projet11;projet17;projet29;projet19;projet16"

eleve86;"projet21;projet6;projet16;projet11;projet27"

eleve87;"projet16;projet29;projet11;projet18;projet7"

eleve88;"projet13;projet28;projet21;projet20;projet26"

eleve89;"projet15;projet19;projet9;projet2;projet1"

eleve90;"projet23;projet1;projet4;projet7;projet3"

eleve91;"projet29;projet6;projet16;projet14;projet18"

eleve92;"projet4;projet2;projet8;projet23;projet19"

eleve93;"projet14;projet22;projet20;projet15;projet18"

eleve94;"projet4;projet15;projet11;projet2;projet12"

eleve95;"projet2;projet5;projet23;projet6;projet19"

eleve96;"projet5;projet21;projet1;projet15;projet19"

eleve97;"projet9;projet24;projet14;projet4;projet15"

eleve98;"projet22;projet26;projet15;projet23;projet24"

eleve99;"projet27;projet26;projet28;projet28;projet18"
