eleves;choix_projets;liste_projets

eleve0;"sursaut-gamma;germain-maureau;e-cube-linky;scintigraphie3;chu-centrale-appel";glaciaire

eleve1;"scintigraphie3;pictet-forecasting;methane2;MDE-réseau-qgis;chu-centrale-appel";jaugeages

eleve2;"ocde-empreinte;keolis-autonomie;methane2;MDE-réseau-qgis;keolis-offre";montchauvel

eleve3;"coenergy;keolis-offre;engie-actif;germain-maureau;kleep";MDE-réseau-qgis

eleve4;"scintigraphie2;montchauvel;cbio-visu;coenergy;kleep";democratie

eleve5;"cristal;democratie;mines-paris;montchauvel;chu-centrale-appel";resan-tracabilité

eleve6;"keolis-offre;alumni-identifiant;e-cube-linky;keolis-offre;scintigraphie2";scintigraphie1

eleve7;"mines-paris;cbio-visu;keolis-offre;engie-actif;scintigraphie2";scintigraphie2

eleve8;"chu-centrale-appel;coenergy;keolis-autonomie;ocde-empreinte;ocde-empreinte";coenergy

eleve9;"montchauvel;vieillissement-mouche;scintigraphie3;friend-concept;pictet-trading-strategie";friend-concept

eleve10;"resan-tracabilité;engie-profiling;cbio-visu;scintigraphie1;scintigraphie3";e-cube-linky

eleve11;"scintigraphie1;jaugeages;germain-maureau;glaciaire;e-cube-linky";mines-paris

eleve12;"chu-centrale-appel;engie-actif;coenergy;e-cube-linky;scintigraphie2";germain-maureau

eleve13;"ocde-empreinte;scintigraphie1;kleep;ocde-empreinte;MDE-réseau-qgis";kleep

eleve14;"keolis-autonomie;sursaut-gamma;chu-centrale-appel;jaugeages;glaciaire";sursaut-gamma

eleve15;"datapred;alumni-identifiant;glaciaire;ocde-empreinte;vieillissement-mouche";engie-profiling

eleve16;"kleep;methane1;engie-profiling;engie-actif;democratie";engie-actif

eleve17;"sursaut-gamma;methane1;chu-centrale-appel;resan-tracabilité;e-cube-linky";cbio-visu

eleve18;"coenergy;datapred;engie-profiling;democratie;montchauvel";keolis-offre

eleve19;"cristal;jaugeages;e-cube-linky;scintigraphie1;vieillissement-mouche";keolis-autonomie

eleve20;"cristal;e-cube-linky;cristal;pictet-forecasting;datapred";scintigraphie3

eleve21;"germain-maureau;kleep;kleep;germain-maureau;pictet-trading-strategie";datapred

eleve22;"friend-concept;scintigraphie3;scintigraphie1;kleep;scintigraphie3";alumni-identifiant

eleve23;"resan-tracabilité;kleep;engie-profiling;democratie;methane1";puzzle

eleve24;"jaugeages;MDE-réseau-qgis;keolis-offre;engie-profiling;friend-concept";methane1

eleve25;"montchauvel;e-cube-linky;resan-tracabilité;kleep;cbio-visu";methane2

eleve26;"democratie;puzzle;sursaut-gamma;puzzle;pictet-trading-strategie";ocde-empreinte

eleve27;"jaugeages;engie-actif;puzzle;engie-actif;scintigraphie2";chu-centrale-appel

eleve28;"glaciaire;keolis-autonomie;pictet-forecasting;germain-maureau;democratie";pictet-trading-strategie

eleve29;"vieillissement-mouche;germain-maureau;methane2;kleep;montchauvel";pictet-forecasting

eleve30;"datapred;scintigraphie1;e-cube-linky;alumni-identifiant;methane2";vieillissement-mouche

eleve31;"kleep;keolis-autonomie;coenergy;alumni-identifiant;democratie";scanner-low-cost

eleve32;"puzzle;ocde-empreinte;methane2;scintigraphie1;methane1";cristal

eleve33;"glaciaire;cristal;ocde-empreinte;cristal;glaciaire"

eleve34;"scanner-low-cost;cristal;methane1;cbio-visu;montchauvel"

eleve35;"scintigraphie1;alumni-identifiant;chu-centrale-appel;jaugeages;germain-maureau"

eleve36;"e-cube-linky;jaugeages;alumni-identifiant;methane1;democratie"

eleve37;"vieillissement-mouche;datapred;scintigraphie3;keolis-autonomie;chu-centrale-appel"

eleve38;"mines-paris;cbio-visu;montchauvel;pictet-trading-strategie;pictet-forecasting"

eleve39;"alumni-identifiant;engie-profiling;MDE-réseau-qgis;montchauvel;scintigraphie3"

eleve40;"scanner-low-cost;engie-actif;kleep;scintigraphie1;pictet-trading-strategie"

eleve41;"germain-maureau;methane1;datapred;methane2;democratie"

eleve42;"democratie;puzzle;MDE-réseau-qgis;germain-maureau;scintigraphie2"

eleve43;"e-cube-linky;pictet-trading-strategie;glaciaire;pictet-trading-strategie;coenergy"

eleve44;"jaugeages;keolis-autonomie;democratie;friend-concept;cbio-visu"

eleve45;"glaciaire;e-cube-linky;methane2;kleep;keolis-autonomie"

eleve46;"scintigraphie3;jaugeages;keolis-autonomie;methane2;scanner-low-cost"

eleve47;"montchauvel;germain-maureau;puzzle;puzzle;keolis-offre"

eleve48;"chu-centrale-appel;engie-actif;engie-profiling;coenergy;sursaut-gamma"

eleve49;"scintigraphie3;MDE-réseau-qgis;chu-centrale-appel;friend-concept;germain-maureau"

eleve50;"cbio-visu;ocde-empreinte;kleep;alumni-identifiant;methane1"

eleve51;"engie-profiling;e-cube-linky;mines-paris;MDE-réseau-qgis;pictet-trading-strategie"

eleve52;"kleep;datapred;resan-tracabilité;e-cube-linky;glaciaire"

eleve53;"keolis-autonomie;pictet-forecasting;datapred;vieillissement-mouche;cbio-visu"

eleve54;"keolis-offre;kleep;ocde-empreinte;engie-actif;mines-paris"

eleve55;"datapred;germain-maureau;cristal;sursaut-gamma;sursaut-gamma"

eleve56;"kleep;pictet-forecasting;cbio-visu;democratie;glaciaire"

eleve57;"friend-concept;MDE-réseau-qgis;democratie;friend-concept;pictet-trading-strategie"

eleve58;"datapred;methane1;puzzle;methane2;friend-concept"

eleve59;"chu-centrale-appel;kleep;ocde-empreinte;kleep;scintigraphie2"

eleve60;"puzzle;methane2;methane2;jaugeages;puzzle"

eleve61;"friend-concept;engie-actif;alumni-identifiant;friend-concept;engie-profiling"

eleve62;"scanner-low-cost;jaugeages;scintigraphie1;ocde-empreinte;alumni-identifiant"

eleve63;"alumni-identifiant;cbio-visu;scintigraphie1;friend-concept;pictet-forecasting"

eleve64;"pictet-trading-strategie;alumni-identifiant;ocde-empreinte;scintigraphie3;vieillissement-mouche"

eleve65;"mines-paris;mines-paris;datapred;methane1;sursaut-gamma"

eleve66;"keolis-autonomie;pictet-trading-strategie;engie-profiling;sursaut-gamma;sursaut-gamma"

eleve67;"methane2;ocde-empreinte;scanner-low-cost;keolis-offre;keolis-autonomie"

eleve68;"montchauvel;engie-actif;montchauvel;cristal;scintigraphie2"

